"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1814,1.7461102217878,0.00815497879313669,0.0301186212566244,0.0416899705150445,0.0761848444921167,0.0815817433448979,0.119142391030546
1815,2.43439240012042,0.00202314926452857,0.00391387057054223,0.0120733306756545,0.0382532671101282,0.0460663709481546,0.0486592770101009
1816,4.84853844256871,0.0142074403914374,0.0625485160559837,0.115681618306181,0.138767120078754,0.197479888579603,0.241501768015956
1818,18.7829096656406,0.0271639664663564,0.202885701915404,0.308102346710761,0.434370483458774,0.532164392765841,0.792081697683146
1822,0.802526987080282,0,0.000588235294117647,0.00111455108359133,0.00170278637770898,0.00270278637770898,0.00447910216718266
1824,0.251240749782006,0,0.00736813760951692,0.00780292021821257,0.00780292021821257,0.0138370111273035,0.015017566682859
1826,9.67462709113604,0.000454545454545455,0.0217712916859841,0.0296343869240793,0.0493582643538391,0.0591116221071969,0.0616116221071969
1827,7.26247329415923,0.000961098398169336,0.012258513048728,0.0450439487332282,0.0598527315848869,0.0642867143999809,0.100028253691443
1829,1.98408995388695,0,0,0.00150144927536232,0.00357365878464277,0.00509997457411645,0.00667573214987403
1833,2.25016585388162,0.00227640780272359,0.0386182342721716,0.0547497784526288,0.0568872053532136,0.0632741101151183,0.0671832930374591
1834,2.93829080091444,0,0,0,0,0.00133928571428571,0.00133928571428571
1836,3.82829083663858,0.000357142857142857,0.00306084656084656,0.00584324821716126,0.00922217001999611,0.0124619968598229,0.0148150785607307
1837,0.832800284196982,0.00815202804018593,0.0341165505884513,0.0496729955605982,0.056927287020772,0.0925302565486641,0.154021624084301
1842,3.47258131254395,0.00134575569358178,0.153865835498368,0.209669027087617,0.246131715542953,0.273076270987508,0.330199037110274
1845,3.16674521460873,0,0.00503802161890397,0.00985279894683919,0.0136324724896706,0.0161725794415423,0.0465332671284684
1847,6.51540090214837,0.00185939858353651,0.00776337126142224,0.0153346366683654,0.0270173791797389,0.0328420949546835,0.045407204681558
1849,2.8353702145599,0.00136547662863452,0.0234919989585297,0.0286978474896071,0.032065603557592,0.0474630337417869,0.0509071302799236
1850,18.7425444811631,0.0396384831784752,0.243255518646653,0.338159287032064,0.458407509354977,0.576152309274699,0.798597530719921
1853,10.3142837898952,0.00667507214036449,0.0210041401884728,0.0951018914702596,0.10480388274748,0.202000381008371,0.256830923831561
1854,2.54596681235433,0.00135714285714286,0.00978611971104231,0.0122410069290874,0.0147410069290874,0.0199937719939234,0.0314574472075986
1856,20.1339815483768,0.0068739171561153,0.0335631794383309,0.0544863279272688,0.0943875271453344,0.117271837279645,0.147006685764493
1857,0.395537124545912,0,0.000476190476190476,0.000476190476190476,0.00345054945054945,0.00663998223998224,0.0119970022409651
1859,2.52874616037024,0,0.00355252100840336,0.00675014005602241,0.00675014005602241,0.00775014005602241,0.0100001400560224
1860,8.47953708922057,0.00240079365079365,0.0116328238376192,0.0321745970929306,0.0453611050294386,0.0629634454994261,0.0853149967259773
1862,32.9413737289916,0.0239359884950235,0.102035435143636,0.228982105384724,0.259782165403824,0.278157146416963,0.405512270609935
1863,0.870002115433755,0.000980861244019139,0.0133838062361695,0.0168015750170962,0.0172363576257919,0.0200819564713907,0.0211615019259362
1864,14.0411779702571,0.00507407407407407,0.0305986981106917,0.0595755723566802,0.0958719206444078,0.186554802090447,0.213150040185685
1866,0.482451087167616,0.00694216225711902,0.0251357361143339,0.034637269668499,0.0484553721736724,0.0697506120215439,0.0853206896047793
1868,16.2145696468751,0.0280083634384229,0.221036549890219,0.308551143997372,0.391210697034634,0.508565937983916,0.701527143445121
1870,2.14886470899216,0.000384615384615385,0.00575298035298035,0.00637798035298035,0.00723878621378621,0.00982211954711955,0.0104471195471195
1871,2.29519967225034,0.000454545454545455,0.00635980354068589,0.0178690923999748,0.0213690923999748,0.0340202318951545,0.0548662361660814
1873,12.0184679438237,0.00823987249894691,0.0332383840664987,0.0600037358200084,0.069083822400095,0.122612502053775,0.130862502053775
1875,13.9047728431994,0.000357142857142857,0.048888306938928,0.0962661247975474,0.156089148995572,0.312096905128328,0.340803254334677
1878,17.0235287905845,0.031093914236796,0.208140020377167,0.285657918056207,0.37910815641434,0.484041961773069,0.689318960917714
1881,3.81925807052324,0,0.00156277630415561,0.0047912084957457,0.00652323463953655,0.0115290986585585,0.0122433843728442
1882,2.35786315564833,0.00144166666666667,0.0202632104300373,0.0616715459054781,0.0749600175129899,0.0890565945965605,0.114041820011504
1883,15.4712041886217,0.0068923145481969,0.0359340540781629,0.0566218596618495,0.0684097000165562,0.0752598400725786,0.113621062183801
1885,16.1185447321757,0.00311437693851487,0.0134254051707178,0.0429503907194616,0.0636986032785033,0.0669438434035388,0.120841236043579
1888,0.82688559928482,0.000384615384615385,0.0039662342043921,0.00682554156369946,0.0095512037584019,0.0149973034103839,0.0375338573277428
1892,0.249030081984769,0,0.00128703703703704,0.00128703703703704,0.00128703703703704,0.00289522417153996,0.00289522417153996
1893,16.1863682964207,0.0161668214089126,0.0701434829895112,0.103697096885449,0.131883955763249,0.155148214451421,0.20731268723354
1898,3.18560896620383,0.0085289422011745,0.0281174011347212,0.0405405228747093,0.0528760916447914,0.0694565223252221,0.0895353453900292
1900,0.0721655474129765,0,0,0,0,0,0.00111111111111111
1903,1.41085343430571,0,0.00129554655870445,0.00175009201324991,0.00271119041141924,0.00621861762472881,0.0121752838944756
1905,23.5068800526656,0.015852474968933,0.153306848590052,0.225754806020665,0.319768657236529,0.351394160817915,0.550888054179455
1907,11.3245938790103,0.00504958105029296,0.189141435628784,0.226450219793051,0.297706018517889,0.630771328208199,0.641826883763755
1908,3.5834470290873,0.00850230733318968,0.0278049364120572,0.0446683317886104,0.0637904396429164,0.0648134575457297,0.0911122004694727
1909,6.71180970971739,0.00112637362637363,0.00492313040989512,0.0265191513480213,0.0336160862758386,0.0506735318832068,0.0634605406260979
1911,0.841899675320101,0,0.000384615384615385,0.00411794871794872,0.00567350427350427,0.00679850427350427,0.00735405982905983
1912,6.0835439369531,0.00231281004234725,0.00709580921826026,0.0302897790058698,0.0398441236292547,0.0524085147615217,0.0623361914450033
1915,8.35197783985072,0.0253140296123094,0.0929071826587209,0.172233189981615,0.201807502064441,0.218274405044502,0.340401430422992
1916,12.4096211793616,0.00703001110977715,0.132295441846377,0.206028817077807,0.227986650910641,0.363020328017847,0.427917874915394
1918,2.26414906576025,0.00263197450697451,0.0152389009041933,0.0207322588534336,0.0331536599497572,0.0393870464463016,0.0402961373553926
1922,3.2197639021681,0.0022009768009768,0.00849376990872667,0.0120091146431117,0.0182684247774218,0.0300478936745377,0.0378658761306781
1924,5.11431056111959,0.00241680672268908,0.00579660581886748,0.00920898626831887,0.0115092874164461,0.0203993681806687,0.0228352656165662
1927,7.73017698764492,0.00142437304075235,0.00258859862027028,0.0105412390744453,0.0142212252675894,0.0198441761213452,0.0229370821832915
1931,4.0377873693606,0.000982142857142857,0.0280946030777087,0.036406291389397,0.038156291389397,0.0696923098944557,0.0720732622754081
1932,7.4168117122089,0.00323738130934533,0.0194766158562256,0.0286523733620073,0.0354179285457446,0.0402322015470886,0.0628717117352796
1933,7.44435336243174,0.0190719167900262,0.0804957968329229,0.219085461578695,0.231075807189397,0.250420434784025,0.347104739871109
1935,6.23367184066383,0,0.0474685451706022,0.0486198609600759,0.0541324404858134,0.0939454232546784,0.147782108198562
1936,2.37092944187819,0,0.00761331317586719,0.00909960466215868,0.0104434781799452,0.0137521258016734,0.014903441591147
1938,0.336833038855439,0.00037037037037037,0.00634849807717321,0.0197695606317497,0.037941571339667,0.0464151610454548,0.0748802041722627
1939,29.7737509079312,0.0267095743694687,0.19189032088252,0.293114398361628,0.442389748482634,0.606082199005967,0.823841523015291
1940,1.38213307877186,0,0.0147657342657343,0.0195051705540836,0.0258385038874169,0.0387059281298412,0.043042979966893
1941,0.0816118690416156,0.00167832167832168,0.00493322363910599,0.00906114147290618,0.0108303722421369,0.0129894631512279,0.016709701246466
1945,3.45973923979638,0.00662196545284781,0.0268600438862823,0.0404120510896053,0.0572396191184117,0.0611338491424371,0.0829589078556537
1947,4.77861167345941,0.0027349657588788,0.0403661154056244,0.0592658868009032,0.0699250223849614,0.0806110663032035,0.0962731542152914
1949,7.86069534132732,0.00793790013861205,0.102028692889139,0.145220278290695,0.215861036152731,0.290069105860801,0.312346633888329
1950,2.247324931452,0.0109923024276926,0.0343159689951018,0.046285684881684,0.0609691507816326,0.0848052651059048,0.106234579784361
1951,0.813810171855742,0,0.00241654179154179,0.00241654179154179,0.00294285758101548,0.00404430685637779,0.00404430685637779
1952,9.97324866661173,0.0092909651137912,0.0565219216192265,0.0777316216909201,0.0919988621903587,0.0980746197661163,0.104506659948156
1954,1.6792370247236,0,0.0129644052570523,0.0157039497705099,0.0235240137644869,0.035540820487176,0.0364499113962669
1956,4.32909088976907,0.000357142857142857,0.00403246753246753,0.0104626205115336,0.010917165966079,0.0118479018968149,0.0125621876111007
1960,10.0027050932071,0.018886008225965,0.0631066159647255,0.0875127365898864,0.095037309239459,0.245117984068586,0.267785732986335
1961,95.032012285931,0.0151091602141844,0.123894088210428,0.211609464994993,0.328461999715175,0.400211083964259,0.520237760504093
1965,3.34922394252387,0.000357142857142857,0.00332857142857143,0.00698165312947921,0.0147394647622908,0.0189893926122187,0.0231606561313083
1966,2.22721463157448,0.00111519795657727,0.0197925945280141,0.0281376865555331,0.0293306690116734,0.0518721504662354,0.0612913233985662
1968,35.2714335429951,0.0373954989044271,0.12376395903696,0.260172695692735,0.299046893562289,0.364634060050771,0.535755388670552
1970,0.320744377225489,0,0.00222491582491582,0.00429044289044289,0.00429044289044289,0.00645605913694149,0.00753793048197073
1971,0.879270121427605,0.000769230769230769,0.0239048609331564,0.028970687190849,0.0353383838217035,0.0503904875487298,0.0540324048419629
1972,12.7027874725435,0.0111964095194605,0.0725383574372437,0.0990946259731528,0.139314652405792,0.165226766435553,0.217236413651083
1973,0.322067045722212,0.000896686159844054,0.0122397129587532,0.0243148600339003,0.0303124578803338,0.0474978645788984,0.059527987234021
1982,5.31518624221422,0.00577765380636225,0.0473698105986334,0.0745941590336596,0.0963915716874123,0.10396732926317,0.106554741850582
1985,1.72160089764395,0,0.00146825396825397,0.0036411306042885,0.00689603256507281,0.00935573952477977,0.0147013383703786
1986,4.69313936111637,0,0.00130952380952381,0.0073204057574767,0.0073204057574767,0.0141510652940186,0.0150601562031095
1987,12.1127423198586,0.00493265228288112,0.0812741425615176,0.141137061776133,0.177484240740959,0.206062495819214,0.264637282144
1989,4.38020284285166,0.00335144927536232,0.0120679146727101,0.0280433771897327,0.0340849189812745,0.0420110040073595,0.0474394825336641
1992,23.3495786377533,0.00671073779349641,0.0349320215525591,0.0963333831090963,0.142927814808475,0.174744639180017,0.242811454502637
1994,5.30841277550299,0.000811688311688312,0.0443860675181589,0.0581229417550331,0.0602731249052163,0.096795333690583,0.12337542027067
1995,1.71916415932281,0,0,0.00111111111111111,0.00145593869731801,0.00430043630497351,0.00840300040753761
1996,11.7333746260811,0.00292276650364886,0.0673509648582716,0.0977622075244611,0.184925982475001,0.288800080599099,0.327488572662591
1997,2.58694951632627,0,0.0184590509514004,0.022017094215326,0.0248971996171705,0.0325756481895819,0.0353038227927565
1998,13.6451261672565,0.00304672456201692,0.0247871932368182,0.0716165907628101,0.0971695741444246,0.105939909057713,0.173969415498984
1999,2.09799820996762,0.000357142857142857,0.00461737316628621,0.00552646407537712,0.0079277798648508,0.0079277798648508,0.011670204107275
2003,40.7308230928618,0.0262234931335377,0.132186632023685,0.215135095097606,0.305248806893207,0.339640072490354,0.481273780285827
2007,2.45107176784317,0.00242364117364117,0.0232913306202679,0.040625710652474,0.0548664275229863,0.0621679768508514,0.0662705409534155
2009,3.16013071197227,0.00329341715117577,0.00893878180830514,0.0229630892196835,0.0441449569006931,0.0518620437354269,0.0611825328867984
2013,18.4954658672538,0,0.080967099337877,0.158361410507107,0.203637578783276,0.350237506633204,0.372027189172886
2014,12.5293250596184,0.0240968694314309,0.075013119057424,0.146826342269005,0.187661171438654,0.25702418909695,0.331711773571299
2015,0.515844477446074,0,0,0.000434782608695652,0.000434782608695652,0.000434782608695652,0.000434782608695652
2016,0.539401752902345,0,0.00326785714285714,0.00326785714285714,0.00361268472906404,0.00361268472906404,0.00361268472906404
2020,45.5015272781869,0.0566567938826925,0.209435417320548,0.348583744668481,0.472520147361076,0.600582210298139,0.826626719710296
2021,105.880373384249,0.0477088725424218,0.286822488604168,0.389138462362092,0.557033042412245,0.683673309008394,0.964689542774627
2024,1.8177706430578,0.00227640780272359,0.030345499017467,0.0359808588267398,0.0376182857273246,0.0414159047749437,0.0450409967881936
2027,21.7498004258441,0.00314819327210632,0.088210571201835,0.287701255424011,0.340601205748884,0.372240417843978,0.550647712132077
2031,0.265822321500601,0.00562894170574057,0.0201555379045984,0.0287020557142741,0.0388296820289714,0.0508839596227227,0.0641921324440534
2032,12.977618226973,0.0197179303887695,0.113548595555503,0.159257437152502,0.171397171386277,0.26685770247026,0.335399230386788
2034,0.434959553979072,0.000454545454545455,0.00554058441558442,0.00609613997113997,0.00764203369094673,0.0119402641154929,0.0119402641154929
2035,1.51227261598075,0.00166666666666667,0.0041380188439012,0.00597135217723453,0.00649766796670821,0.00740675887579912,0.00912104459008484
2036,2.51268657515814,0,0.00136080586080586,0.00176080586080586,0.00210563344701276,0.00344950696479932,0.005127828643121
2038,5.2492836741343,0.00166893825814366,0.0386602632332787,0.0514061997293666,0.0685538536451253,0.0723890827435123,0.0847694246238541
2045,4.3671826381882,0,0.00271877716603883,0.007229941440361,0.00781817673447865,0.0126718541738338,0.0180566072776272
2046,12.1073701062365,0.00583620268620269,0.0154632279513858,0.0809917426390135,0.0906199704053992,0.181519277754397,0.228479839251723
2048,7.05631063628405,0.00200987418378723,0.0305965999393984,0.050606213249392,0.0658010622301476,0.0774092493646505,0.0859760991815003
2049,2.44461285072844,0.000625,0.00408764367816092,0.0100260473797225,0.0263415235701987,0.0263415235701987,0.0289083323226852
2051,2.05226074949998,0,0.0245197136797542,0.0299803641404047,0.0304803641404047,0.0330447899107128,0.0420321446612255
2053,31.6414483262872,0.0087377641177844,0.0305933255769816,0.0557718632884039,0.0926948877486507,0.109437249001612,0.142807391715795
2054,5.6812874320321,0.0165627140317543,0.0377158264966315,0.0625008137103271,0.120294975959514,0.123426289090827,0.163963127252665
