"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
1842,9.43566752080765,0.00216269841269841,0.136624667370593,0.193543123755297,0.22880071937605,0.258919156494487,0.299890768216099
1845,2.39669981551319,0,0.0066527417027417,0.00928986335302125,0.0151594510666492,0.0257967896053035,0.0488986640380603
1847,8.09298572642474,0.00127037037037037,0.0100138149188352,0.021745262850512,0.035007889355937,0.0394341287512166,0.055156382804353
1849,3.52353474726917,0,0.0144497375657125,0.017826785354525,0.0209001096910072,0.040905426871247,0.0417387602045803
1850,43.6348283537851,0.0432424348146583,0.247648786625935,0.329484267266053,0.444836631362225,0.56691866817646,0.757784302542094
1853,6.47688563055955,0.0052726074510577,0.0217295726399234,0.084930497242534,0.0944036531715722,0.206481396420755,0.249887795577154
1854,2.54974473198222,0.00142512077294686,0.0111094349668518,0.0136748227953976,0.015657288858746,0.0238028932543504,0.0301790171304743
1856,12.6788342177696,0.00513302398085007,0.032135778364418,0.0535471247135117,0.0842807566646359,0.102973397357277,0.137322353956233
1857,0.978984888233594,0,0.000416666666666667,0.00300595238095238,0.00300595238095238,0.0105927256867659,0.0189323346072572
1859,0.595714835071181,0.000526315789473684,0.00926670824302403,0.0113879203642362,0.0113879203642362,0.0153717975981134,0.0185965260859998
1860,9.68977220934424,0.00158091908091908,0.0173198619479512,0.0574542647854332,0.0692410237780745,0.105536089823141,0.128689630726681
1862,10.8562374379149,0.0172051230378817,0.0944560188583873,0.241449724033725,0.26514601735169,0.29028810114509,0.440999227437099
1863,1.18514985782882,0.00187287663603453,0.0216611980901021,0.0275550995103193,0.0384111601163799,0.0439466246518444,0.0486652393704591
1864,11.9906211887361,0.00114285714285714,0.0351153654710242,0.0637707454539584,0.0896230500121453,0.168449440726694,0.199711345488599
1866,0.209229372887876,0.00771089743589744,0.0266258609093021,0.038944074700342,0.0458845508908182,0.0601524208777284,0.0750579042832118
1868,24.6383959350715,0.0281306442300416,0.219374355676822,0.314183966790047,0.409957766047205,0.537150140623094,0.765296105769059
1870,3.09968147272043,0,0.00200980392156863,0.00529802447294707,0.00529802447294707,0.00920711538203798,0.014259063433986
1871,1.39936910538401,0.000344827586206897,0.00882290111450926,0.0268166347073847,0.0282452061359562,0.0626860430767931,0.0802854020511521
1873,4.20425642198849,0.00600124469850636,0.0415689321543123,0.0656038222642024,0.0784477977331778,0.142121705524733,0.154247579650607
1875,13.2346421151885,0.00140909090909091,0.0656076507405574,0.116537655361503,0.171494938274668,0.286558915963646,0.318832725487455
1878,24.5213352797572,0.0228616484517613,0.207912281246165,0.284278338149582,0.366921385375833,0.484650468126588,0.691613144339264
1881,5.91481960128039,0,0.00512032733348523,0.00789280835487929,0.0116386687746528,0.0151902560762401,0.0163331132190972
1882,2.80401847344758,0.0024974025974026,0.0239492593986262,0.0581848813239506,0.0716525528165447,0.082454597237552,0.102171378534357
1883,12.75775917258,0.00463152085434694,0.0404517630013485,0.0638792838446487,0.0777906383999661,0.0818907784559885,0.109974583539794
1885,11.9112031262512,0.00419237891737892,0.0168842446757754,0.0645863461884773,0.0924059208626925,0.102378909260604,0.154571040658617
1888,0.908296356941745,0,0.004900407000407,0.00623969271469272,0.00623969271469272,0.0166616951188933,0.033270367277488
1892,0.191257550499711,0,0.000434782608695652,0.000434782608695652,0.000434782608695652,0.000961098398169336,0.000961098398169336
1893,14.475419999629,0.0160424848514804,0.0740535308013059,0.12052753277337,0.176816776553325,0.198221707149045,0.269517489582986
1898,4.95781036213159,0.0104070192392174,0.0259197116331391,0.0362059543314527,0.0535813785998303,0.0712693044081121,0.107710500638782
1900,0.181810618422405,0,0,0,0,0,0.00187990196078431
1903,1.14744842206779,0.00166666666666667,0.00436916621054552,0.00570845192483123,0.00570845192483123,0.0161263246867442,0.0257494140157159
1905,15.8440598051797,0.0133584427962256,0.129989957022824,0.189185691224982,0.267412714373832,0.295685984962892,0.498875928790994
1907,11.8268583726899,0.00473824989492156,0.19256050488378,0.226926524745449,0.291452608955356,0.592835947838695,0.620331979584727
1908,2.277660261991,0.00513389962527893,0.0236628974958369,0.0286791312620707,0.0610531410242383,0.0622223717934691,0.0792023917734891
1909,4.23964451653381,0.000799373040752351,0.0047022423936217,0.0211574547251498,0.0228998789675741,0.0460070536556311,0.0607016507252282
1911,0.269277479057308,0,0.000757142857142857,0.00121168831168831,0.00121168831168831,0.00248091908091908,0.0047031413031413
1912,11.0661307743251,0.00350701798201798,0.00690974774704357,0.0155933769155698,0.0205222179575687,0.0290750621721776,0.0366675245194354
1915,14.0846867737646,0.0229802907001203,0.0806191301585657,0.147769825610718,0.16625325035404,0.193076615559526,0.283557221582853
1916,6.10474588281456,0.00696622528174252,0.108935108390101,0.170179368587659,0.211062283157796,0.297438691063615,0.349244107869032
1918,7.5083629433631,0.00134387351778656,0.0107925508421758,0.0122481063977314,0.0197674772229845,0.0301351363096839,0.0318775605521081
1922,1.72509453694515,0.00143668831168831,0.0182965209674375,0.0311540944961208,0.0336594363764627,0.0652285504409328,0.0764309313933138
1924,5.73826893912911,0.00171978113507349,0.00796197504255975,0.0106836689832939,0.014193116836782,0.0229663159802598,0.0255606142258739
1927,10.6724486198224,0.00188580586080586,0.00261331908831909,0.0072026545515676,0.00942267663474757,0.0147591866010529,0.0183357759324377
1931,4.47729817689661,0.000799373040752351,0.0182780285403244,0.0283292361046898,0.034472093247547,0.0503588304783244,0.0551621521566461
1932,15.2854971776009,0.00313334813334813,0.0213324741850284,0.0314133995398668,0.034829533384709,0.0413511404326319,0.0673404574862577
1933,10.9395931774089,0.0160456986106159,0.0692733383985392,0.18360181462112,0.19653497909615,0.233110692984945,0.315927673461132
1935,3.6767833204363,0,0.037907878956792,0.0405864503853634,0.0451284402582357,0.0753509856866634,0.12076765235333
1936,1.60534106905249,0,0.0119850943127158,0.0143227931635725,0.0188020075037709,0.0323826105092965,0.0354212426288109
1938,0.588315724628062,0,0.00754779080232801,0.0162368095130859,0.0317930339645889,0.0401725057999431,0.0761443297276494
1939,24.6632987352115,0.0243633917190512,0.173885667432209,0.272214787789251,0.404959767448394,0.542848880957864,0.782993032557898
1940,1.95652716004552,0,0.013077390001303,0.0159883211753921,0.0185659190161478,0.0324793389295678,0.0387370256872545
1941,0.184451636492716,0,0.00305384615384615,0.00305384615384615,0.00305384615384615,0.00413339160839161,0.00413339160839161
1945,3.58198402907997,0.00457834406972338,0.0161247789150713,0.0217362507765431,0.0429336356929683,0.0448720972314298,0.0621147434740761
1947,7.18083059794764,0.00463347691641633,0.0339175579720004,0.0473604180209716,0.0579227368081356,0.0710699866171501,0.0837748234469869
1949,11.4522970472769,0.00637673620732091,0.103895347906284,0.141756524784848,0.199224420837884,0.261888709163937,0.289839869115097
1950,3.04048562360219,0.00995830129049943,0.0305430321269224,0.040829274825236,0.0558229460427429,0.0729351142752671,0.106599994716463
1951,2.3008894241831,0,0.00135746606334842,0.00135746606334842,0.00245636716224952,0.00521470049558285,0.00612379140467376
1952,11.3584758997186,0.0107702339930601,0.0608724382381402,0.081955024052066,0.0982123133915535,0.109832728494167,0.124302356088794
1954,1.09250457917678,0,0.00993327590546876,0.0127001931987018,0.0167001931987018,0.0335854745839832,0.0341117903734569
1956,4.7531709401568,0.000384615384615385,0.00283975322922691,0.00558654735581644,0.00558654735581644,0.00691988068914977,0.00940590343833041
1960,7.70262836400121,0.0197876035485062,0.0596642082219201,0.0908122638212915,0.103157629240186,0.244745583769317,0.262877479651213
1961,20.9703686105426,0.013354220856809,0.12793722787674,0.207567327556752,0.318013326990755,0.379074838578582,0.504377799506543
1965,7.00485909059992,0,0.00896643930781862,0.0165746308936317,0.0206996308936317,0.0230830895402482,0.0290849569538803
1966,1.32369738150806,0.00440587598675834,0.0119346701394655,0.0299333971371056,0.0313424880461965,0.0523409315531539,0.0648409315531539
1968,10.0408738432558,0.0286532595894685,0.112587779101579,0.252122791963786,0.283550609416371,0.317468324870852,0.503954457589182
1970,0.399109898039531,0,0.00991631496522801,0.0140453876469323,0.0146336229410499,0.016369734052161,0.0189277958733807
1971,0.802572421701414,0,0.0104734711454352,0.0150324666734709,0.0164683641093684,0.0329736998469022,0.0351993620416047
1972,21.2073778542132,0.0116841211289507,0.066400210492704,0.0985495929093431,0.147333420324282,0.174970970323825,0.240382085953981
1973,0.456286556015712,4e-04,0.00689105041496346,0.0140088903045425,0.0176293026321529,0.0265982781011284,0.0442642550979878
1982,11.7248912779847,0.00165273132664437,0.05282147390221,0.0781193480849812,0.115141689907246,0.116689308954865,0.126241007256563
1985,4.35203027508243,0,0.000357142857142857,0.00325714285714286,0.0046442645074224,0.0071442645074224,0.00915021688837478
1986,3.52251788014271,0.000526315789473684,0.00434878312723338,0.00886423843216236,0.0106797146226386,0.0170723220152459,0.0195723220152459
1987,10.5431558232718,0.00490331427831428,0.0842912168461588,0.147857893990525,0.189032738710648,0.215187861365771,0.277314304367214
1989,10.002356536744,0.00377434065413605,0.0164248353738705,0.0369917248957842,0.0432716800197796,0.0506318451384587,0.0639193384758746
1992,21.8603692551512,0.0118103748957945,0.0398215527366022,0.105535435255573,0.144595099088995,0.168995608495309,0.246830712117178
1994,3.22924703418727,0.00223371647509579,0.0368415171768593,0.0650449794913056,0.071292151437007,0.0977874755573311,0.148301225696081
1995,2.65683416500896,0,0.00242747992747993,0.00288202538202538,0.00371680799072103,0.00493903021294326,0.00597077624468929
1996,12.8377089151109,0.00121519795657727,0.0601958652892255,0.0949580334791666,0.162514722632134,0.250679126039184,0.277714229824288
1997,1.56643494378268,0.00124074074074074,0.023355109825762,0.0271213801051902,0.0373914376601448,0.0515312037248334,0.0553802425429125
1998,10.1247016082096,0.00282064232064232,0.0233586892553611,0.082956652053694,0.113382464229658,0.123512134997486,0.210536892103126
1999,4.13207363843626,0.00227865612648221,0.00622858017044651,0.00718413572600206,0.0110783664952328,0.0150142639311303,0.017276168693035
2003,26.4363836290443,0.0294587575744642,0.130339234851991,0.20778880522075,0.294227149727979,0.33178480041063,0.47404931775603
2007,6.01201814322452,0.0011437908496732,0.0254918505689076,0.0452938367256892,0.067837950781568,0.0730336896831892,0.0901268269380912
2009,4.201217930813,0.003239780485697,0.0104108141098746,0.0229272568563416,0.0348848840117949,0.0437908520118031,0.0518477811937323
2013,14.4046639062228,0,0.0699454942724412,0.12881937328749,0.186870116661763,0.290068543235189,0.328036797203443
2014,5.40852236473372,0.0182759768882727,0.0663926086874395,0.135443569352386,0.186730897920977,0.253140675235166,0.38465407849857
2015,0.27485272865063,0,0.00282575757575758,0.00335207336523126,0.00390762892078682,0.00390762892078682,0.00390762892078682
2016,1.12056082369762,0,0.0013011063011063,0.00212602212602213,0.00251063751063751,0.00251063751063751,0.00346301846301846
2020,24.6490654832877,0.0714678412202792,0.236447004345517,0.419236563645044,0.520920998448287,0.610802084467531,0.877059299474746
2021,80.4437881264785,0.0286882915859675,0.231617368345209,0.315645204061489,0.464309549648822,0.615063202858358,0.8403817454269
2024,1.67320791795363,0,0.0199854775395329,0.0221294487643865,0.0254254344974432,0.0324484474322208,0.0333575383413117
2027,4.40951753151407,0.00538203408979271,0.0638263662923705,0.258416804643224,0.315259687036029,0.345751415895405,0.507973604224792
2031,0.225274931551395,0.00444079939668175,0.020203461467785,0.0310250330121826,0.0451619377740874,0.060346835178025,0.0779963662025561
2032,7.73381676188719,0.0126163251799662,0.104903186292017,0.153361090376237,0.165479888245034,0.219113848239289,0.271649673525114
2034,0.476317360759645,0,0.0113931249909511,0.0128624232365651,0.0157058575799995,0.023641264278564,0.023641264278564
2035,1.91409781279075,0,0.00140925335651502,0.00140925335651502,0.00140925335651502,0.00140925335651502,0.00418342363068529
2036,3.66301296415288,0,0.000454545454545455,0.000909090909090909,0.000909090909090909,0.00453726551226551,0.0050635813017392
2038,6.8815331013631,0.00169934640522876,0.0359629418900335,0.0513544180609215,0.0725801161674245,0.0794610685483769,0.0970411551284634
2045,3.06015844804012,0.000625,0.00350250732476899,0.0082729992597346,0.00961228497402032,0.0163874348241702,0.0183318792686146
2046,6.29079649942805,0.00538663436617157,0.0166866731481108,0.0707498784524758,0.0798296042822016,0.172455926016882,0.206862325173282
2048,6.52371545623398,0.00238900391074304,0.0384375671619278,0.052281751570421,0.0626867558798371,0.0682936489867302,0.0740555537486349
2049,2.35790117756006,4e-04,0.0025978021978022,0.0039871302610433,0.018823367123596,0.018823367123596,0.020683016246403
2051,1.84110998212885,0,0.0232932578499295,0.0379977104022082,0.0509518420548692,0.0605405907245002,0.0842566801905897
2053,21.7094607564737,0.00276070263187734,0.024270333130802,0.0490041959872587,0.0762837364203528,0.0906296239779277,0.128615840375909
2054,5.6666063197524,0.0252304036824607,0.0459176755597928,0.0735145679735515,0.131087568072867,0.134182296873478,0.175268283384388
2055,5.9745576950239,0.00140909090909091,0.0174431123953255,0.0412256873949957,0.0862807261538169,0.113305847936059,0.160864283637448
2056,1.40801943151706,0.000384615384615385,0.00499199874199874,0.00571951196951197,0.00777079402079402,0.00975134957634958,0.0102275400525401
2061,7.47916303450871,0.000805152979066023,0.00819320140358151,0.0101805029908831,0.0133104049516674,0.0203496326658177,0.0284158303570154
2062,0.56102806451233,0.00166666666666667,0.00307592002318169,0.00307592002318169,0.00716447852350489,0.00971942357844995,0.0238202851351939
2064,4.98175575827101,0.00238013136288998,0.0270569752609086,0.0436392868364023,0.0564016796723245,0.0759476881873733,0.0827812563649817
2068,9.09885503024023,0.00107142857142857,0.011494124144353,0.0248126601087699,0.0371206274252512,0.0491647499693737,0.0600061308107546
7,6.57101488961692,0.0128031242925546,0.077753605115756,0.146373511888961,0.197735876962155,0.288908054457862,0.344808709358517
10,10.50840623613,0.01661005673757,0.129350344128158,0.181143696157965,0.27098040355326,0.299775371442268,0.450165610288389
18,7.38264766858341,0.000909090909090909,0.0146521123950657,0.0195237509776883,0.0303900942749139,0.0399424447022643,0.047161059420879
27,19.3729979311046,0.0162928267051225,0.0965575005787579,0.197108803415106,0.24551933732564,0.325400676574626,0.588609634283584
35,2.98470169146143,0,0.00259972954699121,0.00259972954699121,0.00443796484110886,0.00890131070577051,0.0114538317141739
41,12.4953673182778,0.00394541549432854,0.03358074983963,0.0445519518578,0.0588903052828407,0.0666340239824418,0.076574611173029
51,13.4949270615872,0.0126839334994507,0.124171805536945,0.231045133765678,0.323398211802192,0.345473279708143,0.510462221322084
